,Unnamed: 0,image1,image2,image3,image4,image5,loc_dirty,Is there junk?,Is there a lot of trash?,Is there a lot of garbage?,Is there a lot of waste?,Is there a lot of rubbish?,Is there any type of junk?,Is there any metal on the ground?,Is there water?,Is there grass?,Is there sand?,Are there buildings?,Are there structures?,Are there walls?,Is the ground sand?,Are there stones?,Are there houses?,Are there trees?,The left image has a lot more trash than the right image_nlvr_class1,The left image has a lot more trash than the right image_nlvr_class2,The left image has a lot more trash than the right image_nlvr_class3,The left image has a lot more trash than the right image_nlvr_class4,The left image has a lot more trash than the right image_nlvr_class5,The left image has a lot more waste than the right image_nlvr_class1,The left image has a lot more waste than the right image_nlvr_class2,The left image has a lot more waste than the right image_nlvr_class3,The left image has a lot more waste than the right image_nlvr_class4,The left image has a lot more waste than the right image_nlvr_class5,The left image shows a lot more garbage than the right image_nlvr_class1,The left image shows a lot more garbage than the right image_nlvr_class2,The left image shows a lot more garbage than the right image_nlvr_class3,The left image shows a lot more garbage than the right image_nlvr_class4,The left image shows a lot more garbage than the right image_nlvr_class5
172,2402,1643017721727.jpg,1643017729696.jpg,1643017754635.jpg,1643017762757.jpg,1643017844164.jpg,5,0.6,0.8,0.8,0.6,0.8,0.6,0.4,0.6,0.0,0.2,0.2,0.0,0.4,0.2,0.0,0.2,0.2,3.04011008143425,3.291660964488983,2.962947279214859,2.948283314704895,2.8257513642311096,3.4398470520973206,3.4885257482528687,3.6131289899349213,3.492192655801773,3.26772777736187,3.73635596036911,3.8948071002960205,3.809955358505249,3.3237080574035645,3.1534048318862915
173,2403,1643015575413.jpg,1643015587028.jpg,1643015593926.jpg,1643015602706.jpg,1643015610302.jpg,2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.8,0.0,0.6,0.4,0.0,1.8559455499053001,2.0434927195310593,1.8305323347449303,1.788023181259632,1.8264106214046478,2.019418954849243,2.0596144944429398,2.1798437237739563,2.071805089712143,2.0550370067358017,2.142734500579536,2.3082862170413136,2.2419002344831824,1.7918712375685573,1.7541785361245275
174,2404,1643015336808.jpg,1643015345236.jpg,1643015354183.jpg,1643015362467.jpg,1643015378122.jpg,9,0.6,0.4,0.2,0.4,0.8,0.8,0.2,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,3.296606630086899,3.4860395193099976,3.2543549239635468,3.2239491939544678,3.3092919290065765,2.91762275993824,2.9496077597141266,3.032134011387825,2.948840409517288,2.9838421642780304,3.1121556609869003,3.256132483482361,3.2007614076137543,2.84746290743351,2.93845072388649
175,2405,1643015143803.jpg,1643015194966.jpg,1643015204206.jpg,1643015217816.jpg,1643015225740.jpg,7,0.4,0.8,0.8,0.8,0.8,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.8,0.0,0.4,0.0,0.0,3.077106222510338,3.260518878698349,3.0253043323755264,3.0057050585746765,3.0169492065906525,2.226571649312973,2.2598793357610703,2.359076753258705,2.2625724747776985,2.2924200743436813,2.906198062002659,3.0542091503739357,2.989026241004467,2.6035081893205643,2.6640007719397545
176,2406,1643014862258.jpg,1643014880571.jpg,1643014893564.jpg,1643014907049.jpg,1643014920846.jpg,10,0.6,0.8,0.8,0.8,0.8,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.0,2.859993450343609,3.004392698407173,2.8285369500517845,2.8058613687753677,2.8453823253512383,3.163397580385208,3.1991362273693085,3.276421368122101,3.186881184577942,3.195145845413208,2.9406061861664057,3.039497949182987,2.9976622369140387,2.737022876739502,2.761762373149395
177,2407,1643013849444.jpg,1643013867093.jpg,1643013876350.jpg,1643013886164.jpg,1643013894170.jpg,9,0.4,0.6,0.2,0.2,0.6,0.4,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.6,0.6,0.0,0.2,2.1012521414086223,2.2819638182409108,2.046381668187678,2.028946042759344,2.0833619870245457,2.407525162678212,2.4498410244705155,2.5439691077917814,2.4367319650482386,2.357203444931656,2.703750245505944,2.8670448686461896,2.774140117224306,2.319059304543771,2.297139711212367
178,2408,1643013601333.jpg,1643013626034.jpg,1643013633285.jpg,1643013641496.jpg,1643013649048.jpg,8,0.2,0.2,0.2,0.4,0.4,0.2,0.2,1.0,0.0,0.6,0.4,0.2,0.6,0.6,0.6,0.4,0.2,1.9346442688256502,2.015968290157616,1.9091059751808643,1.9003312522545457,1.8913742862641811,2.0273491740226746,2.0432704985141754,2.0924171060323715,2.0427648909389973,2.0573665648698807,1.696334233507514,1.7954644933342934,1.767015477642417,1.4885329436510801,1.478383131325245
179,2409,1643013379371.jpg,1643013395682.jpg,1643013409098.jpg,1643013423072.jpg,1643013445387.jpg,10,0.6,0.6,0.6,0.4,0.6,0.6,0.2,0.6,0.0,0.8,0.2,0.0,0.4,0.8,0.6,0.4,0.0,3.5830217748880386,3.71369931101799,3.5458708852529526,3.53485044836998,3.4998494684696198,3.196098819375038,3.2333472967147827,3.325611889362335,3.2369837313890457,3.1627229303121567,3.727544665336609,3.8524880707263947,3.788808196783066,3.4339548498392105,3.3721915930509567
180,2410,1643013048021.jpg,1643013063907.jpg,1643013077310.jpg,1643013090217.jpg,1643013105357.jpg,3,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.4,0.6,0.0,0.4,0.6,0.6,0.6,0.2,0.6689174436032772,0.7926407866179943,0.6861559525132179,0.6217509862035513,0.8398851379752159,1.2022610525600612,1.2260791659355164,1.2908472111448646,1.2292232746258378,1.2498021451756358,0.335437823086977,0.39264316111803055,0.3945909980684519,0.258821832947433,0.42356518283486366
181,2411,1643012820876.jpg,1643012831015.jpg,1643012842296.jpg,1643012864488.jpg,1643012873025.jpg,10,0.6,0.4,0.4,0.4,0.8,0.6,0.0,0.0,0.2,0.2,0.4,0.0,0.2,0.4,0.4,0.4,0.0,1.171355240046978,1.3629156202077866,1.1668779328465462,1.1001347675919533,1.3043845146894455,1.4924505986273289,1.5112969316542149,1.596908312290907,1.5320638716220856,1.549100823700428,1.6922336518764496,1.843175232410431,1.8032432049512863,1.4186675399541855,1.5129146426916122
182,2412,1643012631791.jpg,1643012642933.jpg,1643012650553.jpg,1643012663077.jpg,1643012675698.jpg,10,0.0,0.6,0.4,0.6,0.6,0.0,0.2,0.8,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,2.5820768252015114,2.674275763332844,2.5622782707214355,2.544353310018778,2.5600354447960854,2.5054647093638778,2.528460227884352,2.586043876595795,2.524707461707294,2.531308675184846,2.603340508416295,2.692270075902343,2.653107972815633,2.413922443985939,2.432814471423626
183,2413,1643012344209.jpg,1643012355716.jpg,1643012366046.jpg,1643012382450.jpg,1643012394952.jpg,10,0.4,0.6,0.4,0.6,0.8,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.6,0.2,0.2,0.4,0.0,2.839048311114311,3.062335580587387,2.7821597307920456,2.7508122473955154,2.92353892326355,2.688835710287094,2.737946391105652,2.7903715819120407,2.687439404428005,2.928401529788971,2.1252858862280846,2.295314896851778,2.216628659516573,1.777449868619442,1.9212936460971832
184,2414,1643012145031.jpg,1643012156755.jpg,1643012170219.jpg,1643012184722.jpg,1643012198893.jpg,10,0.6,0.6,0.6,0.8,0.6,0.6,0.4,0.8,0.0,0.2,0.8,0.4,1.0,0.2,0.2,0.8,0.2,1.692622447386384,1.8496135771274567,1.6664180606603622,1.6370671782642603,1.527237020432949,1.484546698629856,1.5004693493247032,1.6131791835650802,1.5323735075071454,1.4086570851504803,1.4857686222530901,1.6267761294730008,1.5766782714053988,1.192575033288449,1.1821068786084652
185,2415,1643011898293.jpg,1643011907431.jpg,1643011918613.jpg,1643011931059.jpg,1643011942555.jpg,10,0.8,1.0,0.8,1.0,1.0,0.8,0.4,0.4,1.0,0.2,0.4,0.0,1.0,0.2,0.2,0.2,0.0,3.2676256597042084,3.46369631588459,3.2033899277448654,3.1928036361932755,3.119082435965538,3.319442480802536,3.3556506037712097,3.462556689977646,3.363781899213791,3.2468614876270294,3.4536222666502,3.5972780287265778,3.5326464474201202,3.130587264895439,3.079804077744484
186,2416,1643011702003.jpg,1643011722367.jpg,1643011731969.jpg,1643011745532.jpg,1643011757692.jpg,10,1.0,0.8,0.8,0.8,0.8,1.0,0.2,0.4,0.8,0.6,0.0,0.0,0.0,0.4,0.0,0.4,0.0,1.7501977905631065,1.8870600834488869,1.7271011993288994,1.6988736353814602,1.6442192643880844,1.408353291451931,1.4278675746172667,1.5058096833527088,1.4488440211862326,1.3038880117237568,1.9063578192144632,1.9824887998402119,1.9605166018009186,1.7282123025506735,1.6924392618238926
187,2417,1643011498094.jpg,1643011522786.jpg,1643011537813.jpg,1643011549086.jpg,1643011566752.jpg,8,0.0,0.6,0.2,0.8,1.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.6,0.4,0.2,0.0,0.0,2.1345859179273248,2.2662145206704736,2.09212440578267,2.0847975970245898,2.0416429517790675,1.7961793274153024,1.826383001403883,1.9286807416938245,1.8412836333736777,1.7472539958544075,2.0997179937548935,2.205762121360749,2.1636330378241837,1.8556270662229508,1.8210572954267263
188,2418,1643011290560.jpg,1643011308379.jpg,1643011332295.jpg,1643011346474.jpg,1643011368742.jpg,9,0.8,0.8,0.6,1.0,0.8,0.8,0.4,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.6,0.4,0.0,1.8646481414325535,1.9967647017911077,1.8365654796361923,1.8173037669621408,1.7183476947247982,2.049387177452445,2.064328733831644,2.1522711273282766,2.0935042314231396,1.953412365168333,2.112481111427769,2.183231743518263,2.164551198016852,1.9464369521010667,1.879485278390348
189,2419,1643010697151.jpg,1643010713602.jpg,1643010726802.jpg,1643010738086.jpg,1643010762480.jpg,7,0.2,0.8,0.2,0.4,1.0,0.2,0.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.5590786524116993,1.7064964473247528,1.5416794382035732,1.5032981373369694,1.5689701922237873,1.0938745560124516,1.1072749043814838,1.1672348584979773,1.1226715939119458,1.06114352773875,1.5849879226880148,1.6981664265040308,1.6617241096682847,1.356199471396394,1.3670249795541167
190,2420,1643010464146.jpg,1643010493441.jpg,1643010507159.jpg,1643010518411.jpg,1643010533990.jpg,8,0.2,0.4,0.0,0.2,0.8,0.4,0.0,0.6,0.0,0.6,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.7132807513698936,0.7945243027061224,0.7010184237733483,0.6807879190891981,0.7038692329078913,0.8214982114732265,0.8337202509865165,0.875217660330236,0.8378476030193269,0.8056535897776484,0.8752220978494734,0.918899096082896,0.9041586858220398,0.759228115901351,0.7477116826921701
191,2421,1643010173961.jpg,1643010188582.jpg,1643010205787.jpg,1643010226211.jpg,1643010280655.jpg,7,0.0,0.8,0.4,0.8,0.8,0.4,0.2,0.4,0.6,0.4,0.2,0.0,0.4,0.6,0.4,0.0,0.0,1.415015086531639,1.6477620750665665,1.3925892114639282,1.3321221768856049,1.3970960974693298,0.5201799562200904,0.5354830240830779,0.6091388165950775,0.5527267605066299,0.6246687117964029,0.9165309593081474,1.0782425254583359,1.0528441071510315,0.6599960476160049,0.7981212884187698
192,2422,1642781436426.jpg,1642781449768.jpg,1642781463272.jpg,1642781486069.jpg,1642781499365.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.6,0.6,0.4,0.0,0.7050168421119452,0.8387814164161682,0.7059481665492058,0.6533212717622519,0.7272746227681637,1.236610715277493,1.269144049845636,1.4024892738088965,1.300882120616734,1.1131343562155962,0.6026704172836617,0.7032616505166516,0.6896467297337949,0.409561351290904,0.40595440519973636
193,2423,1642781598582.jpg,1642781666446.jpg,1642781623579.jpg,1642781636973.jpg,1642781648582.jpg,0,0.0,0.4,0.2,0.4,0.4,0.0,0.4,0.4,0.0,0.2,0.2,0.0,0.4,0.0,0.6,0.2,0.4,1.7696787491440773,1.9125231951475143,1.7483737841248512,1.712369192391634,1.790977194905281,1.9759851526468992,2.000942787155509,2.0708240028470755,2.004133202135563,1.928660238161683,1.534792397171259,1.7125745005905628,1.6503067389130592,1.1864132694900036,1.227979190647602
194,2424,1642781794908.jpg,1642781805689.jpg,1642781825380.jpg,1642781841072.jpg,1642781855699.jpg,1,0.8,1.0,1.0,1.0,1.0,0.8,0.4,0.4,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,3.540766142308712,3.6595649905502796,3.48420637473464,3.494773093611002,3.334824774414301,3.1462414041161537,3.174442559480667,3.253192573785782,3.1808341536670923,3.0093545392155647,3.580538237467408,3.6567392759025097,3.6226139329373837,3.370846439152956,3.2081496622413397
195,2425,1642782030010.jpg,1642782063563.jpg,1642782102218.jpg,1642782115991.jpg,1642782129726.jpg,10,0.8,0.8,0.8,0.8,0.8,0.8,0.2,0.4,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0,3.504345379769802,3.6241752207279205,3.468929797410965,3.455032728612423,3.5228701680898666,3.039012122899294,3.061436979100108,3.110777398571372,3.0506306551396847,3.0551444068551064,3.0032786019146442,3.035795507952571,3.0254475381225348,2.9183986019343138,2.904419220983982
196,2426,1642782531979.jpg,1642782550835.jpg,1642782574821.jpg,1642782587963.jpg,1642782604412.jpg,10,0.6,1.0,1.0,0.8,1.0,0.6,0.2,0.2,0.2,1.0,0.0,0.0,0.2,1.0,0.2,0.2,0.0,2.838806614279747,3.0474236644804478,2.766492832452059,2.7648187689483166,2.5362720787525177,2.0775422174483538,2.0990069080144167,2.2069426625967026,2.1332165338099003,1.9293137602508068,2.776518899947405,2.8857123143970966,2.849037542939186,2.491879316046834,2.3020695820450783
197,2427,1642782765378.jpg,1642782789288.jpg,1642782806175.jpg,1642782831892.jpg,1642782861179.jpg,9,0.6,0.6,0.4,0.8,0.8,0.6,0.0,0.0,0.8,0.2,0.0,0.0,0.6,0.2,0.2,0.4,0.4,1.0085286684334278,1.1636752150952816,0.9963103868067265,0.9488378670066595,1.0477274283766747,1.7921631298959255,1.831513206474483,1.9764558468014002,1.8615473536774516,1.6587571986019611,1.0243277940899134,1.1709892055951059,1.1373750329948962,0.7454907591454685,0.7539060302078724
198,2428,1643108107849.jpg,1643108137792.jpg,1643108149613.jpg,1643108176733.jpg,1643108186709.jpg,4,0.8,1.0,0.8,1.0,1.0,1.0,0.6,0.4,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.6,0.4,2.51458584330976,2.623978281393647,2.4897066820412874,2.470345439389348,2.52516857534647,2.9120888067409396,2.9389492021873593,2.9863414270803332,2.9214179581031203,2.9796637445688248,2.4378153947182,2.5299860117956996,2.4855926102027297,2.221639337949455,2.204390136525035
199,2429,1643108368668.jpg,1643108377340.jpg,1643108396114.jpg,1643108406545.jpg,1643108420700.jpg,2,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.6,0.0,0.0,0.0,0.8,0.2,0.0,0.2,0.0,2.176179955713451,2.345201140269637,2.1382413785904646,2.108891261741519,2.257305830717087,2.325947642326355,2.364802196621895,2.4650272578001022,2.3570772111415863,2.4106935635209084,2.788383074104786,2.9456507209688425,2.8559539429843426,2.4519267715513706,2.5885148998349905
200,2430,1643108638979.jpg,1643108675804.jpg,1643108685386.jpg,1643108693522.jpg,1643108702961.jpg,3,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.4,0.0,0.0,0.6,0.2,1.0,0.2,0.4,0.6,0.2,3.852475196123123,3.9777554124593735,3.7966753989458084,3.802454024553299,3.6379507929086685,4.326859295368195,4.350499272346497,4.398291528224945,4.345265358686447,4.257149130105972,3.9502249360084534,4.025122776627541,3.9861190170049667,3.7435496151447296,3.6276699751615524
201,2431,1643109008682.jpg,1643109021347.jpg,1643109027687.jpg,1643109046612.jpg,1643109056980.jpg,9,0.6,0.6,0.6,0.6,0.6,0.6,0.2,0.6,0.0,0.6,0.4,0.2,0.2,0.6,0.2,0.6,0.6,3.409256584942341,3.5365419574081898,3.357910454273224,3.3586176224052906,3.245191790163517,3.632148578763008,3.657550670206547,3.7032940462231636,3.6456173732876778,3.58524476736784,3.3275416642427444,3.4321134462952614,3.386128343641758,3.0932704731822014,3.0627921372652054
202,2432,1643109207025.jpg,1643109221974.jpg,1643109229513.jpg,1643109238666.jpg,1643109250113.jpg,10,0.6,0.8,0.6,0.6,1.0,0.6,0.4,0.4,0.0,0.6,0.0,0.0,0.2,0.4,0.2,0.8,0.2,2.2941025346517563,2.45228710770607,2.2660755440592766,2.2268860563635826,2.4916729629039764,2.002469725906849,2.0362873151898384,2.0784909166395664,2.00064018368721,2.263852834701538,1.5814004223793745,1.6862764246761799,1.6452001184225082,1.3919501155614853,1.6028882823884487
203,2433,1642584660643.jpg,1642584681696.jpg,1642584712964.jpg,1642584741308.jpg,1642584758893.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.4,0.2,0.0,0.2,0.2,0.8,0.8,1.148634135723114,1.182013283483684,1.1637529572471976,1.1318972031585872,1.2848470360040665,1.5106230862438679,1.524377379566431,1.5848937444388866,1.5265510492026806,1.685349479317665,1.0878410248551518,1.1088661481626332,1.1101265652105212,1.054192841053009,1.1386844087392092
204,2434,1642585039743.jpg,1642585075289.jpg,1642585105258.jpg,1642585119372.jpg,1642585134765.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0.0,0.0,0.4,0.8,0.2,3.119314793497324,3.1833447106182575,3.105331916362047,3.0912367403507233,3.1280078627169132,3.1480803191661835,3.159050539135933,3.1971858590841293,3.15669322013855,3.163557641208172,2.998333267867565,3.0383319165557623,3.020603503100574,2.9027179605327547,2.910099381580949
205,2435,1642585437302.jpg,1642585452486.jpg,1642585474425.jpg,1642585492198.jpg,1642585511684.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,1.0,0.4,0.5860088602639735,0.676838556304574,0.5961554450914264,0.5485732867382467,0.7529759109020233,1.699232439044863,1.7268185215070844,1.7999972463585436,1.720309772528708,1.7304060515016317,0.20162522653117776,0.24030086072161794,0.24518002662807703,0.14171176485251635,0.21705214586108923
206,2436,1642585726393.jpg,1642585743913.jpg,1642585755679.jpg,1642585772653.jpg,1642585788036.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.6,0.0,0.0,0.2,0.4,1.0,0.2,0.522962792776525,0.6098486827686429,0.5471639689058065,0.48624949995428324,0.7669449988752604,1.1617713272571564,1.1854856368154287,1.2260869811289012,1.164371290244162,1.3185336021706462,0.2859175391495228,0.3308649725513533,0.3273071381263435,0.22773513826541603,0.38788579031825066
207,2437,1642586036597.jpg,1642586052611.jpg,1642586064696.jpg,1642586083678.jpg,1642586104242.jpg,1,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.6,0.0,0.8,0.4,0.0,0.0,0.6,0.0,1.0,0.2,1.1442155297845602,1.257690996862948,1.1221056692302227,1.095520374365151,1.2325471322983503,0.9893227871507406,1.0040810536593199,1.0437311669811606,1.0011693951673806,1.0453568454831839,0.27006078232079744,0.31169175636023283,0.307412794791162,0.21181444078683853,0.3277158560231328
208,2438,1642586317972.jpg,1642586333759.jpg,1642586346064.jpg,1642586367813.jpg,1642586384517.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.2,0.4,0.2,1.0,0.2,0.8683630498126149,0.9110128178726882,0.8559507234022021,0.8485039151273668,0.9093139441683888,1.0987883812049404,1.1023652029689401,1.1206196871353313,1.1057494016131386,1.1701700426638126,0.9124635350308381,0.9325135240796953,0.9188596061430871,0.8564792444230989,0.8891640342772007
209,2439,1642586519485.jpg,1642586531253.jpg,1642586542076.jpg,1642586554998.jpg,1642586572345.jpg,0,0.2,0.2,0.2,0.2,0.4,0.0,0.0,0.8,0.0,0.8,0.6,0.0,0.0,0.4,0.4,1.0,0.2,1.3146375971846282,1.425636320374906,1.3052925700321794,1.266957747284323,1.4783670492470264,1.4626076284330338,1.4941356347408146,1.52982955891639,1.4597750287503004,1.6445193504914641,0.47104198508895934,0.5426892859395593,0.5297004065942019,0.38135131378658116,0.6075928974896669
210,2440,1643027204202.jpg,1643027305686.jpg,1643027324999.jpg,1643027344927.jpg,1643027363263.jpg,4,0.6,1.0,0.6,0.8,1.0,0.6,0.8,0.8,1.0,0.2,0.4,0.0,0.2,0.0,0.8,0.4,0.0,2.730473740026355,2.838776947930455,2.711837723851204,2.6892108200117946,2.7246776949614286,2.3691383879631758,2.3967318376526237,2.4659790322184563,2.3915762957185507,2.38603182323277,2.6350734876468778,2.7334355348721147,2.698587969876826,2.445215100888163,2.4653080627322197
211,2441,1643027522787.jpg,1643027540707.jpg,1643027561851.jpg,1643027577509.jpg,1643027595740.jpg,9,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.0,3.8482121974229813,3.901879344135523,3.816355548799038,3.824596133083105,3.752990111708641,3.434454634785652,3.464953690767288,3.5303723737597466,3.460563786327839,3.339048832654953,3.778907125815749,3.824582046829164,3.7949641663581133,3.6374259581789374,3.5451861303299665
212,2442,1643028101552.jpg,1643028119887.jpg,1643028132395.jpg,1643028145358.jpg,1643028160272.jpg,10,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.4,0.0,0.0,0.4,0.4,0.2,0.0,0.2,4.300843417644501,4.451675355434418,4.214605748653412,4.23989200592041,4.032306551933289,3.7914060950279236,3.8359801173210144,3.909536063671112,3.8102277517318726,3.7320676147937775,4.489256858825684,4.5841453075408936,4.516795337200165,4.193826615810394,4.010506272315979
213,2443,1643028340004.jpg,1643028357941.jpg,1643028379029.jpg,1643028397423.jpg,1643028419894.jpg,10,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.4,0.8,0.8,0.2,0.0,0.8,1.0,0.0,0.2,0.2,4.459276854991913,4.574475944042206,4.39129364490509,4.413779854774475,4.1982309222221375,4.27470338344574,4.303913116455078,4.359263181686401,4.293290078639984,4.1690022349357605,4.5141491293907166,4.59209144115448,4.542703568935394,4.29448664188385,4.15913125872612
214,2444,1643028620762.jpg,1643028638848.jpg,1643028663486.jpg,1643028678787.jpg,1643028705688.jpg,10,0.8,1.0,1.0,1.0,1.0,0.8,0.6,0.6,0.6,0.4,0.0,0.0,0.6,0.4,0.0,0.2,0.2,3.4205367863178253,3.6578168869018555,3.327065944671631,3.32774817943573,3.2499668896198273,3.3262500166893005,3.383753180503845,3.499262362718582,3.361961543560028,3.2774910926818848,2.9808584600687027,3.166663259267807,3.085227817296982,2.5765413641929626,2.5239861756563187
215,2445,1643014932125.jpg,1643014942193.jpg,1643014958592.jpg,1643014968716.jpg,1643014983067.jpg,3,0.2,0.0,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.9580216566100717,1.0238479166291654,0.9483296046964824,0.9317108816467226,0.96812579408288,0.8097507492639124,0.8230839313473552,0.872237853705883,0.8346790913492441,0.7813958674669266,0.9693634540308267,0.9935700861969963,0.9880742153618485,0.8970636398298666,0.8879525419324636
216,2446,1643014751184.jpg,1643014770661.jpg,1643014783111.jpg,1643014795079.jpg,1643014810142.jpg,1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.0,0.6,0.2,0.2,0.0,0.6,0.6,0.8,0.4,1.0176350073888898,1.1109442305751145,1.015957087278366,0.9776549520902336,1.1392058804631233,1.5327654778957367,1.5633610859513283,1.6767021715641022,1.5726516768336296,1.579694077372551,0.4895685571245849,0.5654111662879586,0.5566576523706317,0.387850409373641,0.6041171001270413
217,2447,1643014566510.jpg,1643014575380.jpg,1643014587423.jpg,1643014611537.jpg,1643014628906.jpg,3,0.2,0.2,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.4,0.6,0.2,0.9092510435730219,0.9864427424035966,0.901689593680203,0.876263793092221,0.9551719520241022,0.6941695509012789,0.7097029674332589,0.7558893472887576,0.7092926534824073,0.7610391257330775,0.22235439531505108,0.26107509969733655,0.2621544739231467,0.16358173242770135,0.2398806670680642
218,2448,1643014410373.jpg,1643014422545.jpg,1643014434992.jpg,1643014453335.jpg,1643014471439.jpg,0,0.2,0.2,0.0,0.6,0.2,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,1.3561739763244987,1.4226822289638221,1.354688927065581,1.3282248992472887,1.4818626837804914,1.0794036337174475,1.088141995947808,1.1091483482159674,1.0850198664702475,1.139375680591911,1.1788179844152182,1.2270347333978862,1.2111156347673386,1.0904969212133437,1.1867057457566261
219,2449,1643014190021.jpg,1643014215915.jpg,1643014229679.jpg,1643014258668.jpg,1643014270710.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.2,0.2,0.4,0.0,0.8,0.6,1.0,0.8,0.0,1.5094970832578838,1.6416324495803565,1.4721894823014736,1.4569549814332277,1.5456858212128282,1.2245697320904583,1.2558798086829484,1.3488202202133834,1.2633299136068672,1.2599702533334494,0.47462405276019126,0.5526117470581084,0.5405025107320398,0.3419240223011002,0.4228369207121432
220,2450,1643013964898.jpg,1643013976596.jpg,1643013998066.jpg,1643014008293.jpg,1643014031056.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.2,0.6,0.2,0.0,0.2,0.8,0.6,0.8,0.2,1.2710291887633502,1.3440407747402787,1.2681224532425404,1.2417811681516469,1.243126254528761,1.3489162884652615,1.356345419306308,1.4258235143497586,1.3766789021901786,1.3463671579957008,1.030330090841744,1.047514001838863,1.047915087081492,0.9899612281587906,1.0050573907792568
