,Unnamed: 0,image1,image2,image3,image4,image5,loc_dirty,Is there junk?,Is there a lot of trash?,Is there a lot of garbage?,Is there a lot of waste?,Is there a lot of rubbish?,Is there any type of junk?,Is there any metal on the ground?,Is there water?,Is there grass?,Is there sand?,Are there buildings?,Are there structures?,Are there walls?,Is the ground sand?,Are there stones?,Are there houses?,Are there trees?,The left image has a lot more trash than the right image_nlvr_class1,The left image has a lot more trash than the right image_nlvr_class2,The left image has a lot more trash than the right image_nlvr_class3,The left image has a lot more trash than the right image_nlvr_class4,The left image has a lot more trash than the right image_nlvr_class5,The left image has a lot more waste than the right image_nlvr_class1,The left image has a lot more waste than the right image_nlvr_class2,The left image has a lot more waste than the right image_nlvr_class3,The left image has a lot more waste than the right image_nlvr_class4,The left image has a lot more waste than the right image_nlvr_class5,The left image shows a lot more garbage than the right image_nlvr_class1,The left image shows a lot more garbage than the right image_nlvr_class2,The left image shows a lot more garbage than the right image_nlvr_class3,The left image shows a lot more garbage than the right image_nlvr_class4,The left image shows a lot more garbage than the right image_nlvr_class5
152,2382,1642780193129.jpg,1642780205972.jpg,1642780221932.jpg,1642780235092.jpg,1642780245454.jpg,1,0.0,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.8,0.8,0.4,0.2,0.0,0.2798791350796819,0.3367552775889635,0.29996302630752325,0.25681761652231216,0.37729443050920963,0.3349670274183154,0.34201962780207396,0.40337981889024377,0.3605669834651053,0.387944258749485,0.31392187299206853,0.37053587893024087,0.36943837022408843,0.2164690843783319,0.2577170906588435
153,2383,1642682309816.jpg,1642682335343.jpg,1642682355459.jpg,1642682375241.jpg,1642682396962.jpg,0,0.6,0.4,0.6,0.4,0.6,0.2,0.4,0.2,0.6,0.4,0.6,0.0,0.0,0.6,0.8,0.2,0.2,1.2189304674975574,1.2860033437609673,1.2150602475740016,1.1935222898609936,1.1965986974537373,1.446592642343603,1.4838328348705545,1.682823833078146,1.5558814171236008,1.1040968289598823,0.6628508017165586,0.7775177729781717,0.7640192189719528,0.44264525023754686,0.41178826428949833
154,2384,1642682537406.jpg,1642682571758.jpg,1642682594510.jpg,1642682612213.jpg,1642682624531.jpg,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.8,0.8,0.0,0.0,0.6,0.6,1.0,0.4,0.0,1.4602820202708244,1.57626364659518,1.4460651902481914,1.4194825245067477,1.4214081168174744,1.4307325336849317,1.4565116207813844,1.5481566352536902,1.4859483224572614,1.2438654396682978,1.7158305223565549,1.7993565890938044,1.7707797926850617,1.5335877307225019,1.4973710598424077
155,2385,1642682783933.jpg,1642682804877.jpg,1642682820211.jpg,1642682843247.jpg,1642682862820.jpg,1,0.4,0.6,0.6,0.6,0.6,0.4,0.2,0.8,0.4,0.6,0.0,0.0,0.6,0.8,0.6,0.8,0.4,1.4176855217665434,1.5090642906725407,1.416649552527815,1.3838230813853443,1.4007325628772378,1.4023057972081006,1.4121037446893752,1.487119298428297,1.4314106884412467,1.402154517825693,1.0509091797284782,1.061366549693048,1.068630089983344,1.033074156846851,1.0681781992316246
156,2386,1642682988102.jpg,1642683005913.jpg,1642683017973.jpg,1642683043663.jpg,1642683059181.jpg,0,0.4,0.4,0.2,0.4,0.6,0.4,0.8,0.0,0.6,0.4,0.2,0.0,0.2,0.4,0.6,0.2,0.0,0.7952638338319957,0.9155082039069384,0.7905484698712826,0.7483955137431622,0.8875463530421257,0.2497784293955192,0.25572182005271316,0.3020698723848909,0.2699814138468355,0.27546623116359115,0.46258417749777436,0.5276313561480492,0.5112398909404874,0.33310299238655716,0.3461279785260558
157,2387,1642683293510.jpg,1642683306803.jpg,1642683327477.jpg,1642683344605.jpg,1642683384996.jpg,0,0.8,0.8,0.6,0.8,0.8,0.8,0.6,1.0,0.2,0.6,0.0,0.0,0.6,0.4,0.6,0.4,0.0,1.1174794165417552,1.1713150767609477,1.1164521276950836,1.096054267603904,1.1661400264129043,1.220388769172132,1.2438858468085527,1.3356299567967653,1.2571983439847827,1.1949085388332605,1.4465542798861861,1.5619973773136735,1.5214680144563317,1.1892379187047482,1.1896865740418434
158,2388,1642683531753.jpg,1642683544862.jpg,1642683564903.jpg,1642683589689.jpg,1642683609507.jpg,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.8,0.2,0.6,0.0,0.0,0.6,0.6,0.4,0.2,0.0,2.28462490811944,2.3654860630631447,2.2693414762616158,2.255399290472269,2.221741132438183,2.406477190554142,2.4204184729605913,2.47542854398489,2.431772330775857,2.394316740334034,2.1792032532393932,2.220890167169273,2.2203837484121323,2.1024952111765742,2.1162455826997757
159,2389,1642683727433.jpg,1642683749474.jpg,1642683796179.jpg,1642683819552.jpg,1642683845596.jpg,0,0.4,0.6,0.6,0.6,0.6,0.2,0.2,0.2,0.6,0.2,0.4,0.0,0.8,0.4,0.4,0.4,0.4,1.6115633070003241,1.6898323665373027,1.5915511245839298,1.5781493540853262,1.6571846958249807,1.2604242757661268,1.2901273261522874,1.3441161807859316,1.2744611506350338,1.3288830022793263,1.0604857940343209,1.1013441025279462,1.0938464922364801,0.9721540166065097,1.0084489211440086
160,2390,1642683976361.jpg,1642683991430.jpg,1642684010788.jpg,1642684031261.jpg,1642684048857.jpg,1,0.4,0.6,0.4,0.6,0.6,0.2,0.2,0.6,0.2,0.6,0.2,0.2,0.4,0.4,0.4,0.2,0.2,3.3728910479694605,3.4370718002319336,3.367466604337096,3.348648076876998,3.408752415329218,3.2878096401691437,3.298112280666828,3.3338953629136086,3.3026668336242437,3.3104500137269497,3.30607395991683,3.358103957027197,3.3444257974624634,3.2211011555045843,3.292051039636135
161,2391,1642684145684.jpg,1642684158497.jpg,1642684175186.jpg,1642684189931.jpg,1642684205005.jpg,2,0.6,0.6,0.4,0.4,0.4,0.2,0.2,0.8,0.2,0.2,0.0,0.0,0.4,0.8,0.4,0.0,0.0,2.497643718495965,2.637100264430046,2.439793162047863,2.4459532871842384,2.2207156531512737,2.4136687661521137,2.4437634623609483,2.5468836575746536,2.470539885107428,2.1899272268638015,2.5917412219569087,2.693170288577676,2.647712141275406,2.301197567023337,2.1135903000831604
162,2392,1642684326836.jpg,1642684346937.jpg,1642684384550.jpg,1642684402879.jpg,1642684416198.jpg,0,1.0,0.6,0.4,0.4,0.6,1.0,0.6,0.8,0.8,0.0,0.0,0.0,0.8,0.2,0.6,0.4,0.0,1.5045173540711403,1.6264564022421837,1.5095257014036179,1.4579802565276623,1.638362504541874,0.9187070792540908,0.9447271339595318,1.0036261845380068,0.9310193182900548,1.036070616915822,1.3029309883713722,1.439751117490232,1.4024938764050603,1.0491202562116086,1.1333525516092777
163,2393,1642684515816.jpg,1642684534314.jpg,1642684550000.jpg,1642684565575.jpg,1642684577266.jpg,3,0.8,0.8,0.6,0.6,0.6,0.8,0.2,0.6,0.6,0.6,0.0,0.0,0.4,0.6,0.2,0.4,0.2,2.973646305501461,3.173748753964901,2.887469284236431,2.8960912581533194,2.705282911658287,2.11479963734746,2.153664114885032,2.251053323969245,2.1527778040617704,2.007178360596299,2.799909989349544,2.9709281409159303,2.883187582716346,2.380460172891617,2.2505054250359535
164,2394,1642684685996.jpg,1642684697818.jpg,1642684710969.jpg,1642684723424.jpg,1642684741047.jpg,0,0.4,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.6,0.8,0.0,0.0,0.4,1.0,0.4,0.8,0.2,3.517654003109783,3.6212412901222706,3.461039343383163,3.474529981147498,3.4172504376620054,3.1799947693943977,3.215617840178311,3.2812420418486,3.2022773465141654,3.1025485545396805,2.892330980859697,3.0143619729205966,2.95651669241488,2.612106510438025,2.565499204210937
165,2395,1642684910734.jpg,1642684923514.jpg,1642684935907.jpg,1642684952925.jpg,1642684977908.jpg,0,0.4,0.4,0.4,0.4,0.6,0.2,0.0,0.4,0.2,0.0,0.4,0.0,0.8,0.4,0.4,0.6,0.0,1.252738940762356,1.4198324531316757,1.2300809556618333,1.1862985123880208,1.2960331505164504,2.005306225968525,2.0325889298692346,2.0885066245682538,2.0288679488003254,1.9554574312642217,0.45103423041291535,0.5262857590569183,0.5170608658809215,0.32939260988496244,0.4210068117827177
166,2396,1642685086594.jpg,1642685105641.jpg,1642685120807.jpg,1642685136543.jpg,1642685152528.jpg,0,0.0,0.6,0.6,0.4,0.6,0.0,0.4,0.6,0.6,0.6,0.8,0.0,0.6,0.6,0.6,0.8,0.0,2.099416746990755,2.23671106249094,2.057649916037917,2.0469835745170712,2.025351441465318,2.512742937076837,2.531680249609053,2.5583613701164722,2.51874678209424,2.5194403058849275,1.1189415536355227,1.158831374021247,1.1533934026956558,1.0381621676497161,1.0643412666395307
167,2397,1642685296748.jpg,1642685318326.jpg,1642685354282.jpg,1642685467961.jpg,1642685387178.jpg,0,0.2,0.0,0.0,0.0,0.2,0.2,0.6,0.8,0.4,0.4,0.2,0.2,0.4,0.4,0.6,0.8,0.2,2.9532850608229637,2.9979889653623104,2.937455650418997,2.935262478888035,2.905840378254652,3.0592013467103243,3.064477475360036,3.0911625176668167,3.07076134160161,3.0516052786260843,2.7744404086843133,2.84326047077775,2.8079759627580643,2.5921993497759104,2.5613482501357794
168,2398,1643018933405.jpg,1643018948864.jpg,1643018974143.jpg,1643019012138.jpg,1643019028666.jpg,2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.6,0.4,0.0,0.8,0.6,0.4,0.4,0.0,1.2887983387336135,1.4556150380522013,1.247424878180027,1.2287051314488053,1.1444292683154345,1.4054550342261791,1.432257866486907,1.5169933829456568,1.4462943337857723,1.2920315600931644,1.5390202663838863,1.6428921930491924,1.6030593253672123,1.2679087687283754,1.149208914488554
169,2399,1643807611854.jpg,1643807619549.jpg,1643807626915.jpg,1643807635270.jpg,1643807649958.jpg,4,0.2,0.4,0.4,0.6,0.6,0.4,0.2,0.2,0.0,0.8,0.2,0.0,0.8,1.0,0.6,0.4,0.0,3.743320882320404,3.872045248746872,3.707227736711502,3.690530449151993,3.7622231245040894,3.999303698539734,4.036699503660202,4.052185624837875,3.976332277059555,4.123451411724091,2.9342534877359867,3.016517974436283,2.981194280087948,2.759497195482254,2.8215200267732143
170,2400,1643018177988.jpg,1643018192634.jpg,1643018204774.jpg,1643018215206.jpg,1643018223907.jpg,6,0.4,0.2,0.2,0.4,0.2,0.4,0.0,0.2,0.0,0.6,0.2,0.0,0.6,0.6,0.8,0.2,0.0,2.4791173860430717,2.6152743324637413,2.43961413577199,2.427365515381098,2.4708059206604958,1.7728901244699955,1.7959722988307476,1.8692754656076431,1.7965983375906944,1.8914957083761692,1.8061057794839144,1.9376030415296555,1.9047640897333622,1.58984150364995,1.7442303970456123
171,2401,1643017951527.jpg,1643017965514.jpg,1643017971693.jpg,1643017980387.jpg,1643017992244.jpg,10,0.8,1.0,1.0,1.0,1.0,0.8,0.2,0.8,0.0,1.0,0.2,0.2,0.6,0.8,0.4,0.2,0.0,4.1257204413414,4.246295750141144,4.07436415553093,4.076389282941818,4.051236689090729,3.419822037220001,3.4606091380119324,3.516912579536438,3.4266605377197266,3.537881553173065,3.6539628207683563,3.8051760494709015,3.726551443338394,3.3470723032951355,3.408099502325058
172,2402,1643017721727.jpg,1643017729696.jpg,1643017754635.jpg,1643017762757.jpg,1643017844164.jpg,5,0.6,0.8,0.8,0.6,0.8,0.6,0.4,0.6,0.0,0.2,0.2,0.0,0.4,0.2,0.0,0.2,0.2,3.04011008143425,3.291660964488983,2.962947279214859,2.948283314704895,2.8257513642311096,3.4398470520973206,3.4885257482528687,3.6131289899349213,3.492192655801773,3.26772777736187,3.73635596036911,3.8948071002960205,3.809955358505249,3.3237080574035645,3.1534048318862915
173,2403,1643015575413.jpg,1643015587028.jpg,1643015593926.jpg,1643015602706.jpg,1643015610302.jpg,2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.8,0.0,0.6,0.4,0.0,1.8559455499053001,2.0434927195310593,1.8305323347449303,1.788023181259632,1.8264106214046478,2.019418954849243,2.0596144944429398,2.1798437237739563,2.071805089712143,2.0550370067358017,2.142734500579536,2.3082862170413136,2.2419002344831824,1.7918712375685573,1.7541785361245275
174,2404,1643015336808.jpg,1643015345236.jpg,1643015354183.jpg,1643015362467.jpg,1643015378122.jpg,9,0.6,0.4,0.2,0.4,0.8,0.8,0.2,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,3.296606630086899,3.4860395193099976,3.2543549239635468,3.2239491939544678,3.3092919290065765,2.91762275993824,2.9496077597141266,3.032134011387825,2.948840409517288,2.9838421642780304,3.1121556609869003,3.256132483482361,3.2007614076137543,2.84746290743351,2.93845072388649
175,2405,1643015143803.jpg,1643015194966.jpg,1643015204206.jpg,1643015217816.jpg,1643015225740.jpg,7,0.4,0.8,0.8,0.8,0.8,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.8,0.0,0.4,0.0,0.0,3.077106222510338,3.260518878698349,3.0253043323755264,3.0057050585746765,3.0169492065906525,2.226571649312973,2.2598793357610703,2.359076753258705,2.2625724747776985,2.2924200743436813,2.906198062002659,3.0542091503739357,2.989026241004467,2.6035081893205643,2.6640007719397545
176,2406,1643014862258.jpg,1643014880571.jpg,1643014893564.jpg,1643014907049.jpg,1643014920846.jpg,10,0.6,0.8,0.8,0.8,0.8,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.0,2.859993450343609,3.004392698407173,2.8285369500517845,2.8058613687753677,2.8453823253512383,3.163397580385208,3.1991362273693085,3.276421368122101,3.186881184577942,3.195145845413208,2.9406061861664057,3.039497949182987,2.9976622369140387,2.737022876739502,2.761762373149395
177,2407,1643013849444.jpg,1643013867093.jpg,1643013876350.jpg,1643013886164.jpg,1643013894170.jpg,9,0.4,0.6,0.2,0.2,0.6,0.4,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.6,0.6,0.0,0.2,2.1012521414086223,2.2819638182409108,2.046381668187678,2.028946042759344,2.0833619870245457,2.407525162678212,2.4498410244705155,2.5439691077917814,2.4367319650482386,2.357203444931656,2.703750245505944,2.8670448686461896,2.774140117224306,2.319059304543771,2.297139711212367
178,2408,1643013601333.jpg,1643013626034.jpg,1643013633285.jpg,1643013641496.jpg,1643013649048.jpg,8,0.2,0.2,0.2,0.4,0.4,0.2,0.2,1.0,0.0,0.6,0.4,0.2,0.6,0.6,0.6,0.4,0.2,1.9346442688256502,2.015968290157616,1.9091059751808643,1.9003312522545457,1.8913742862641811,2.0273491740226746,2.0432704985141754,2.0924171060323715,2.0427648909389973,2.0573665648698807,1.696334233507514,1.7954644933342934,1.767015477642417,1.4885329436510801,1.478383131325245
179,2409,1643013379371.jpg,1643013395682.jpg,1643013409098.jpg,1643013423072.jpg,1643013445387.jpg,10,0.6,0.6,0.6,0.4,0.6,0.6,0.2,0.6,0.0,0.8,0.2,0.0,0.4,0.8,0.6,0.4,0.0,3.5830217748880386,3.71369931101799,3.5458708852529526,3.53485044836998,3.4998494684696198,3.196098819375038,3.2333472967147827,3.325611889362335,3.2369837313890457,3.1627229303121567,3.727544665336609,3.8524880707263947,3.788808196783066,3.4339548498392105,3.3721915930509567
180,2410,1643013048021.jpg,1643013063907.jpg,1643013077310.jpg,1643013090217.jpg,1643013105357.jpg,3,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.4,0.6,0.0,0.4,0.6,0.6,0.6,0.2,0.6689174436032772,0.7926407866179943,0.6861559525132179,0.6217509862035513,0.8398851379752159,1.2022610525600612,1.2260791659355164,1.2908472111448646,1.2292232746258378,1.2498021451756358,0.335437823086977,0.39264316111803055,0.3945909980684519,0.258821832947433,0.42356518283486366
181,2411,1643012820876.jpg,1643012831015.jpg,1643012842296.jpg,1643012864488.jpg,1643012873025.jpg,10,0.6,0.4,0.4,0.4,0.8,0.6,0.0,0.0,0.2,0.2,0.4,0.0,0.2,0.4,0.4,0.4,0.0,1.171355240046978,1.3629156202077866,1.1668779328465462,1.1001347675919533,1.3043845146894455,1.4924505986273289,1.5112969316542149,1.596908312290907,1.5320638716220856,1.549100823700428,1.6922336518764496,1.843175232410431,1.8032432049512863,1.4186675399541855,1.5129146426916122
182,2412,1643012631791.jpg,1643012642933.jpg,1643012650553.jpg,1643012663077.jpg,1643012675698.jpg,10,0.0,0.6,0.4,0.6,0.6,0.0,0.2,0.8,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,2.5820768252015114,2.674275763332844,2.5622782707214355,2.544353310018778,2.5600354447960854,2.5054647093638778,2.528460227884352,2.586043876595795,2.524707461707294,2.531308675184846,2.603340508416295,2.692270075902343,2.653107972815633,2.413922443985939,2.432814471423626
183,2413,1643012344209.jpg,1643012355716.jpg,1643012366046.jpg,1643012382450.jpg,1643012394952.jpg,10,0.4,0.6,0.4,0.6,0.8,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.6,0.2,0.2,0.4,0.0,2.839048311114311,3.062335580587387,2.7821597307920456,2.7508122473955154,2.92353892326355,2.688835710287094,2.737946391105652,2.7903715819120407,2.687439404428005,2.928401529788971,2.1252858862280846,2.295314896851778,2.216628659516573,1.777449868619442,1.9212936460971832
184,2414,1643012145031.jpg,1643012156755.jpg,1643012170219.jpg,1643012184722.jpg,1643012198893.jpg,10,0.6,0.6,0.6,0.8,0.6,0.6,0.4,0.8,0.0,0.2,0.8,0.4,1.0,0.2,0.2,0.8,0.2,1.692622447386384,1.8496135771274567,1.6664180606603622,1.6370671782642603,1.527237020432949,1.484546698629856,1.5004693493247032,1.6131791835650802,1.5323735075071454,1.4086570851504803,1.4857686222530901,1.6267761294730008,1.5766782714053988,1.192575033288449,1.1821068786084652
185,2415,1643011898293.jpg,1643011907431.jpg,1643011918613.jpg,1643011931059.jpg,1643011942555.jpg,10,0.8,1.0,0.8,1.0,1.0,0.8,0.4,0.4,1.0,0.2,0.4,0.0,1.0,0.2,0.2,0.2,0.0,3.2676256597042084,3.46369631588459,3.2033899277448654,3.1928036361932755,3.119082435965538,3.319442480802536,3.3556506037712097,3.462556689977646,3.363781899213791,3.2468614876270294,3.4536222666502,3.5972780287265778,3.5326464474201202,3.130587264895439,3.079804077744484
186,2416,1643011702003.jpg,1643011722367.jpg,1643011731969.jpg,1643011745532.jpg,1643011757692.jpg,10,1.0,0.8,0.8,0.8,0.8,1.0,0.2,0.4,0.8,0.6,0.0,0.0,0.0,0.4,0.0,0.4,0.0,1.7501977905631065,1.8870600834488869,1.7271011993288994,1.6988736353814602,1.6442192643880844,1.408353291451931,1.4278675746172667,1.5058096833527088,1.4488440211862326,1.3038880117237568,1.9063578192144632,1.9824887998402119,1.9605166018009186,1.7282123025506735,1.6924392618238926
187,2417,1643011498094.jpg,1643011522786.jpg,1643011537813.jpg,1643011549086.jpg,1643011566752.jpg,8,0.0,0.6,0.2,0.8,1.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.6,0.4,0.2,0.0,0.0,2.1345859179273248,2.2662145206704736,2.09212440578267,2.0847975970245898,2.0416429517790675,1.7961793274153024,1.826383001403883,1.9286807416938245,1.8412836333736777,1.7472539958544075,2.0997179937548935,2.205762121360749,2.1636330378241837,1.8556270662229508,1.8210572954267263
188,2418,1643011290560.jpg,1643011308379.jpg,1643011332295.jpg,1643011346474.jpg,1643011368742.jpg,9,0.8,0.8,0.6,1.0,0.8,0.8,0.4,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.6,0.4,0.0,1.8646481414325535,1.9967647017911077,1.8365654796361923,1.8173037669621408,1.7183476947247982,2.049387177452445,2.064328733831644,2.1522711273282766,2.0935042314231396,1.953412365168333,2.112481111427769,2.183231743518263,2.164551198016852,1.9464369521010667,1.879485278390348
189,2419,1643010697151.jpg,1643010713602.jpg,1643010726802.jpg,1643010738086.jpg,1643010762480.jpg,7,0.2,0.8,0.2,0.4,1.0,0.2,0.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.5590786524116993,1.7064964473247528,1.5416794382035732,1.5032981373369694,1.5689701922237873,1.0938745560124516,1.1072749043814838,1.1672348584979773,1.1226715939119458,1.06114352773875,1.5849879226880148,1.6981664265040308,1.6617241096682847,1.356199471396394,1.3670249795541167
190,2420,1643010464146.jpg,1643010493441.jpg,1643010507159.jpg,1643010518411.jpg,1643010533990.jpg,8,0.2,0.4,0.0,0.2,0.8,0.4,0.0,0.6,0.0,0.6,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.7132807513698936,0.7945243027061224,0.7010184237733483,0.6807879190891981,0.7038692329078913,0.8214982114732265,0.8337202509865165,0.875217660330236,0.8378476030193269,0.8056535897776484,0.8752220978494734,0.918899096082896,0.9041586858220398,0.759228115901351,0.7477116826921701
191,2421,1643010173961.jpg,1643010188582.jpg,1643010205787.jpg,1643010226211.jpg,1643010280655.jpg,7,0.0,0.8,0.4,0.8,0.8,0.4,0.2,0.4,0.6,0.4,0.2,0.0,0.4,0.6,0.4,0.0,0.0,1.415015086531639,1.6477620750665665,1.3925892114639282,1.3321221768856049,1.3970960974693298,0.5201799562200904,0.5354830240830779,0.6091388165950775,0.5527267605066299,0.6246687117964029,0.9165309593081474,1.0782425254583359,1.0528441071510315,0.6599960476160049,0.7981212884187698
192,2422,1642781436426.jpg,1642781449768.jpg,1642781463272.jpg,1642781486069.jpg,1642781499365.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.6,0.6,0.4,0.0,0.7050168421119452,0.8387814164161682,0.7059481665492058,0.6533212717622519,0.7272746227681637,1.236610715277493,1.269144049845636,1.4024892738088965,1.300882120616734,1.1131343562155962,0.6026704172836617,0.7032616505166516,0.6896467297337949,0.409561351290904,0.40595440519973636
193,2423,1642781598582.jpg,1642781666446.jpg,1642781623579.jpg,1642781636973.jpg,1642781648582.jpg,0,0.0,0.4,0.2,0.4,0.4,0.0,0.4,0.4,0.0,0.2,0.2,0.0,0.4,0.0,0.6,0.2,0.4,1.7696787491440773,1.9125231951475143,1.7483737841248512,1.712369192391634,1.790977194905281,1.9759851526468992,2.000942787155509,2.0708240028470755,2.004133202135563,1.928660238161683,1.534792397171259,1.7125745005905628,1.6503067389130592,1.1864132694900036,1.227979190647602
194,2424,1642781794908.jpg,1642781805689.jpg,1642781825380.jpg,1642781841072.jpg,1642781855699.jpg,1,0.8,1.0,1.0,1.0,1.0,0.8,0.4,0.4,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,3.540766142308712,3.6595649905502796,3.48420637473464,3.494773093611002,3.334824774414301,3.1462414041161537,3.174442559480667,3.253192573785782,3.1808341536670923,3.0093545392155647,3.580538237467408,3.6567392759025097,3.6226139329373837,3.370846439152956,3.2081496622413397
195,2425,1642782030010.jpg,1642782063563.jpg,1642782102218.jpg,1642782115991.jpg,1642782129726.jpg,10,0.8,0.8,0.8,0.8,0.8,0.8,0.2,0.4,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0,3.504345379769802,3.6241752207279205,3.468929797410965,3.455032728612423,3.5228701680898666,3.039012122899294,3.061436979100108,3.110777398571372,3.0506306551396847,3.0551444068551064,3.0032786019146442,3.035795507952571,3.0254475381225348,2.9183986019343138,2.904419220983982
196,2426,1642782531979.jpg,1642782550835.jpg,1642782574821.jpg,1642782587963.jpg,1642782604412.jpg,10,0.6,1.0,1.0,0.8,1.0,0.6,0.2,0.2,0.2,1.0,0.0,0.0,0.2,1.0,0.2,0.2,0.0,2.838806614279747,3.0474236644804478,2.766492832452059,2.7648187689483166,2.5362720787525177,2.0775422174483538,2.0990069080144167,2.2069426625967026,2.1332165338099003,1.9293137602508068,2.776518899947405,2.8857123143970966,2.849037542939186,2.491879316046834,2.3020695820450783
197,2427,1642782765378.jpg,1642782789288.jpg,1642782806175.jpg,1642782831892.jpg,1642782861179.jpg,9,0.6,0.6,0.4,0.8,0.8,0.6,0.0,0.0,0.8,0.2,0.0,0.0,0.6,0.2,0.2,0.4,0.4,1.0085286684334278,1.1636752150952816,0.9963103868067265,0.9488378670066595,1.0477274283766747,1.7921631298959255,1.831513206474483,1.9764558468014002,1.8615473536774516,1.6587571986019611,1.0243277940899134,1.1709892055951059,1.1373750329948962,0.7454907591454685,0.7539060302078724
198,2428,1643108107849.jpg,1643108137792.jpg,1643108149613.jpg,1643108176733.jpg,1643108186709.jpg,4,0.8,1.0,0.8,1.0,1.0,1.0,0.6,0.4,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.6,0.4,2.51458584330976,2.623978281393647,2.4897066820412874,2.470345439389348,2.52516857534647,2.9120888067409396,2.9389492021873593,2.9863414270803332,2.9214179581031203,2.9796637445688248,2.4378153947182,2.5299860117956996,2.4855926102027297,2.221639337949455,2.204390136525035
199,2429,1643108368668.jpg,1643108377340.jpg,1643108396114.jpg,1643108406545.jpg,1643108420700.jpg,2,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.6,0.0,0.0,0.0,0.8,0.2,0.0,0.2,0.0,2.176179955713451,2.345201140269637,2.1382413785904646,2.108891261741519,2.257305830717087,2.325947642326355,2.364802196621895,2.4650272578001022,2.3570772111415863,2.4106935635209084,2.788383074104786,2.9456507209688425,2.8559539429843426,2.4519267715513706,2.5885148998349905
